date;class;focuses;uf
2023/01;Fogo em áreas de desmatamento recente;13;RIO GRANDE DO SUL
2023/09;Fogo em áreas de vegetação nativa;4;RIO GRANDE DO SUL
2023/07;Fogo em áreas de desmatamento recente;14;RIO GRANDE DO SUL
2019/12;Fogo em áreas de desmatamento consolidado;47;RIO GRANDE DO SUL
2023/09;Fogo em áreas de desmatamento recente;6;RIO GRANDE DO SUL
2024/03;Fogo em áreas de desmatamento consolidado;12;RIO GRANDE DO SUL
2023/09;Fogo em áreas de desmatamento consolidado;12;RIO GRANDE DO SUL
2019/11;Fogo em áreas de desmatamento recente;7;RIO GRANDE DO SUL
2023/07;Fogo em áreas de desmatamento consolidado;35;RIO GRANDE DO SUL
2023/06;Fogo em áreas de vegetação nativa;2;RIO GRANDE DO SUL
2019/11;Fogo em áreas de desmatamento consolidado;25;RIO GRANDE DO SUL
2023/06;Fogo em áreas de desmatamento recente;8;RIO GRANDE DO SUL
2023/06;Fogo em áreas de desmatamento consolidado;44;RIO GRANDE DO SUL
2023/05;Fogo em áreas de vegetação nativa;3;RIO GRANDE DO SUL
2024/02;Fogo em áreas de desmatamento recente;7;RIO GRANDE DO SUL
2023/05;Fogo em áreas de desmatamento recente;13;RIO GRANDE DO SUL
2024/08;Fogo em áreas de desmatamento consolidado;73;RIO GRANDE DO SUL
2024/02;Fogo em áreas de desmatamento consolidado;14;RIO GRANDE DO SUL
2023/08;Fogo em áreas de vegetação nativa;109;RIO GRANDE DO SUL
2023/05;Fogo em áreas de desmatamento consolidado;47;RIO GRANDE DO SUL
2023/08;Fogo em áreas de desmatamento recente;132;RIO GRANDE DO SUL
2019/10;Fogo em áreas de vegetação nativa;3;RIO GRANDE DO SUL
2023/04;Fogo em áreas de vegetação nativa;1;RIO GRANDE DO SUL
2023/04;Fogo em áreas de desmatamento recente;10;RIO GRANDE DO SUL
2023/08;Fogo em áreas de desmatamento consolidado;403;RIO GRANDE DO SUL
2023/04;Fogo em áreas de desmatamento consolidado;76;RIO GRANDE DO SUL
2023/03;Fogo em áreas de vegetação nativa;4;RIO GRANDE DO SUL
2023/07;Fogo em áreas de vegetação nativa;34;RIO GRANDE DO SUL
2023/07;Fogo em áreas de desmatamento recente;28;RIO GRANDE DO SUL
2024/08;Fogo em áreas de desmatamento recente;18;RIO GRANDE DO SUL
2023/03;Fogo em áreas de desmatamento recente;13;RIO GRANDE DO SUL
2023/03;Fogo em áreas de desmatamento consolidado;49;RIO GRANDE DO SUL
2023/07;Fogo em áreas de desmatamento consolidado;110;RIO GRANDE DO SUL
2023/02;Fogo em áreas de vegetação nativa;10;RIO GRANDE DO SUL
2024/08;Fogo em áreas de vegetação nativa;7;RIO GRANDE DO SUL
2023/01;Fogo em áreas de vegetação nativa;2;RIO GRANDE DO SUL
2023/06;Fogo em áreas de desmatamento recente;3;RIO GRANDE DO SUL
2023/06;Fogo em áreas de desmatamento consolidado;23;RIO GRANDE DO SUL
2019/10;Fogo em áreas de desmatamento recente;8;RIO GRANDE DO SUL
2024/09;Fogo em áreas de desmatamento consolidado;36;RIO GRANDE DO SUL
2019/10;Fogo em áreas de desmatamento consolidado;60;RIO GRANDE DO SUL
2023/05;Fogo em áreas de vegetação nativa;2;RIO GRANDE DO SUL
2019/09;Fogo em áreas de vegetação nativa;13;RIO GRANDE DO SUL
2019/09;Fogo em áreas de desmatamento recente;69;RIO GRANDE DO SUL
2023/05;Fogo em áreas de desmatamento recente;7;RIO GRANDE DO SUL
2019/09;Fogo em áreas de desmatamento consolidado;185;RIO GRANDE DO SUL
2019/08;Fogo em áreas de vegetação nativa;57;RIO GRANDE DO SUL
2019/08;Fogo em áreas de desmatamento recente;91;RIO GRANDE DO SUL
2023/05;Fogo em áreas de desmatamento consolidado;55;RIO GRANDE DO SUL
2019/08;Fogo em áreas de desmatamento consolidado;313;RIO GRANDE DO SUL
2019/07;Fogo em áreas de vegetação nativa;28;RIO GRANDE DO SUL
2019/07;Fogo em áreas de desmatamento recente;48;RIO GRANDE DO SUL
2023/04;Fogo em áreas de desmatamento recente;6;RIO GRANDE DO SUL
2019/07;Fogo em áreas de desmatamento consolidado;153;RIO GRANDE DO SUL
2019/06;Fogo em áreas de vegetação nativa;7;RIO GRANDE DO SUL
2023/04;Fogo em áreas de desmatamento consolidado;44;RIO GRANDE DO SUL
2019/06;Fogo em áreas de desmatamento recente;33;RIO GRANDE DO SUL
2019/06;Fogo em áreas de desmatamento consolidado;59;RIO GRANDE DO SUL
2019/05;Fogo em áreas de vegetação nativa;3;RIO GRANDE DO SUL
2019/05;Fogo em áreas de desmatamento recente;4;RIO GRANDE DO SUL
2024/09;Fogo em áreas de desmatamento recente;7;RIO GRANDE DO SUL
2019/05;Fogo em áreas de desmatamento consolidado;15;RIO GRANDE DO SUL
2019/04;Fogo em áreas de vegetação nativa;2;RIO GRANDE DO SUL
2019/04;Fogo em áreas de desmatamento recente;12;RIO GRANDE DO SUL
2023/03;Fogo em áreas de desmatamento recente;5;RIO GRANDE DO SUL
2019/04;Fogo em áreas de desmatamento consolidado;36;RIO GRANDE DO SUL
2019/03;Fogo em áreas de vegetação nativa;3;RIO GRANDE DO SUL
2019/03;Fogo em áreas de desmatamento recente;22;RIO GRANDE DO SUL
2023/03;Fogo em áreas de desmatamento consolidado;36;RIO GRANDE DO SUL
2023/02;Fogo em áreas de desmatamento recente;13;RIO GRANDE DO SUL
2019/02;Fogo em áreas de vegetação nativa;2;RIO GRANDE DO SUL
2019/02;Fogo em áreas de desmatamento recente;5;RIO GRANDE DO SUL
2019/02;Fogo em áreas de desmatamento consolidado;27;RIO GRANDE DO SUL
2019/01;Fogo em áreas de vegetação nativa;1;RIO GRANDE DO SUL
2019/01;Fogo em áreas de desmatamento recente;3;RIO GRANDE DO SUL
2023/02;Fogo em áreas de vegetação nativa;3;RIO GRANDE DO SUL
2019/01;Fogo em áreas de desmatamento consolidado;16;RIO GRANDE DO SUL
2020/12;Fogo em áreas de desmatamento recente;8;RIO GRANDE DO SUL
2020/12;Fogo em áreas de desmatamento consolidado;30;RIO GRANDE DO SUL
2020/11;Fogo em áreas de vegetação nativa;3;RIO GRANDE DO SUL
2023/02;Fogo em áreas de desmatamento recente;4;RIO GRANDE DO SUL
2020/11;Fogo em áreas de desmatamento recente;12;RIO GRANDE DO SUL
2020/11;Fogo em áreas de desmatamento consolidado;32;RIO GRANDE DO SUL
2023/02;Fogo em áreas de desmatamento consolidado;16;RIO GRANDE DO SUL
2020/10;Fogo em áreas de vegetação nativa;5;RIO GRANDE DO SUL
2020/10;Fogo em áreas de desmatamento recente;19;RIO GRANDE DO SUL
2020/10;Fogo em áreas de desmatamento consolidado;42;RIO GRANDE DO SUL
2020/09;Fogo em áreas de vegetação nativa;4;RIO GRANDE DO SUL
2020/09;Fogo em áreas de desmatamento recente;19;RIO GRANDE DO SUL
2020/09;Fogo em áreas de desmatamento consolidado;56;RIO GRANDE DO SUL
2020/08;Fogo em áreas de vegetação nativa;32;RIO GRANDE DO SUL
2020/08;Fogo em áreas de desmatamento recente;78;RIO GRANDE DO SUL
2023/01;Fogo em áreas de desmatamento recente;3;RIO GRANDE DO SUL
2020/08;Fogo em áreas de desmatamento consolidado;265;RIO GRANDE DO SUL
2023/01;Fogo em áreas de desmatamento consolidado;13;RIO GRANDE DO SUL
2020/07;Fogo em áreas de vegetação nativa;2;RIO GRANDE DO SUL
2020/07;Fogo em áreas de desmatamento recente;13;RIO GRANDE DO SUL
2020/07;Fogo em áreas de desmatamento consolidado;46;RIO GRANDE DO SUL
2020/06;Fogo em áreas de vegetação nativa;2;RIO GRANDE DO SUL
2020/06;Fogo em áreas de desmatamento recente;14;RIO GRANDE DO SUL
2024/12;Fogo em áreas de desmatamento recente;1;RIO GRANDE DO SUL
2020/06;Fogo em áreas de desmatamento consolidado;63;RIO GRANDE DO SUL
2020/05;Fogo em áreas de vegetação nativa;12;RIO GRANDE DO SUL
2020/05;Fogo em outras áreas;1;RIO GRANDE DO SUL
2024/12;Fogo em áreas de desmatamento consolidado;9;RIO GRANDE DO SUL
2020/05;Fogo em áreas de desmatamento recente;49;RIO GRANDE DO SUL
2024/09;Fogo em áreas de vegetação nativa;13;RIO GRANDE DO SUL
2020/05;Fogo em áreas de desmatamento consolidado;241;RIO GRANDE DO SUL
2020/04;Fogo em áreas de vegetação nativa;15;RIO GRANDE DO SUL
2024/11;Fogo em áreas de desmatamento recente;1;RIO GRANDE DO SUL
2024/11;Fogo em áreas de desmatamento consolidado;12;RIO GRANDE DO SUL
2020/04;Fogo em áreas de desmatamento recente;68;RIO GRANDE DO SUL
2020/04;Fogo em áreas de desmatamento consolidado;253;RIO GRANDE DO SUL
2020/03;Fogo em áreas de vegetação nativa;23;RIO GRANDE DO SUL
2020/03;Fogo em áreas de desmatamento recente;37;RIO GRANDE DO SUL
2020/03;Fogo em áreas de desmatamento consolidado;117;RIO GRANDE DO SUL
2020/02;Fogo em áreas de vegetação nativa;15;RIO GRANDE DO SUL
2020/02;Fogo em áreas de desmatamento recente;14;RIO GRANDE DO SUL
2020/02;Fogo em áreas de desmatamento consolidado;48;RIO GRANDE DO SUL
2024/10;Fogo em áreas de vegetação nativa;2;RIO GRANDE DO SUL
2020/01;Fogo em áreas de vegetação nativa;3;RIO GRANDE DO SUL
2022/09;Fogo em áreas de desmatamento recente;5;RIO GRANDE DO SUL
2023/05;Fogo em áreas de vegetação nativa;1;RIO GRANDE DO NORTE
2019/01;Fogo em áreas de desmatamento consolidado;2;RIO GRANDE DO NORTE
2020/12;Fogo em áreas de desmatamento recente;2;RIO GRANDE DO NORTE
2020/12;Fogo em áreas de desmatamento consolidado;4;RIO GRANDE DO NORTE
2020/11;Fogo em áreas de desmatamento consolidado;1;RIO GRANDE DO NORTE
2020/10;Fogo em áreas de desmatamento consolidado;1;RIO GRANDE DO NORTE
2020/09;Fogo em áreas de desmatamento consolidado;8;RIO GRANDE DO NORTE
2020/08;Fogo em áreas de desmatamento consolidado;3;RIO GRANDE DO NORTE
2019/10;Fogo em áreas de desmatamento consolidado;1;RIO GRANDE DO NORTE
2019/11;Fogo em áreas de desmatamento consolidado;6;RIO GRANDE DO NORTE
2019/12;Fogo em áreas de desmatamento consolidado;4;RIO GRANDE DO NORTE
2019/12;Fogo em áreas de desmatamento recente;1;RIO GRANDE DO NORTE
2020/01;Fogo em áreas de desmatamento consolidado;4;RIO GRANDE DO NORTE
2021/11;Fogo em áreas de desmatamento recente;1;RIO GRANDE DO NORTE
2021/06;Fogo em áreas de desmatamento consolidado;1;RIO GRANDE DO NORTE
2024/01;Fogo em áreas de desmatamento consolidado;20;RIO GRANDE DO NORTE
2024/01;Fogo em áreas de desmatamento recente;13;RIO GRANDE DO NORTE
2024/01;Fogo em áreas de vegetação nativa;1;RIO GRANDE DO NORTE
2024/02;Fogo em áreas de desmatamento consolidado;6;RIO GRANDE DO NORTE
2024/02;Fogo em áreas de desmatamento recente;9;RIO GRANDE DO NORTE
2024/03;Fogo em áreas de desmatamento consolidado;5;RIO GRANDE DO NORTE
2024/03;Fogo em áreas de desmatamento recente;4;RIO GRANDE DO NORTE
2024/04;Fogo em áreas de desmatamento consolidado;4;RIO GRANDE DO NORTE
2024/05;Fogo em áreas de desmatamento consolidado;5;RIO GRANDE DO NORTE
2024/05;Fogo em áreas de desmatamento recente;2;RIO GRANDE DO NORTE
2024/06;Fogo em áreas de desmatamento consolidado;1;RIO GRANDE DO NORTE
2024/07;Fogo em áreas de desmatamento consolidado;8;RIO GRANDE DO NORTE
2024/07;Fogo em áreas de desmatamento recente;5;RIO GRANDE DO NORTE
2024/07;Fogo em áreas de vegetação nativa;5;RIO GRANDE DO NORTE
2024/08;Fogo em áreas de desmatamento consolidado;16;RIO GRANDE DO NORTE
2024/08;Fogo em áreas de desmatamento recente;8;RIO GRANDE DO NORTE
2024/08;Fogo em áreas de vegetação nativa;1;RIO GRANDE DO NORTE
2024/09;Fogo em áreas de desmatamento consolidado;20;RIO GRANDE DO NORTE
2024/09;Fogo em áreas de desmatamento recente;12;RIO GRANDE DO NORTE
2024/09;Fogo em áreas de vegetação nativa;4;RIO GRANDE DO NORTE
2024/10;Fogo em áreas de desmatamento consolidado;52;RIO GRANDE DO NORTE
2021/02;Fogo em áreas de desmatamento consolidado;1;RIO GRANDE DO NORTE
2024/10;Fogo em áreas de desmatamento recente;38;RIO GRANDE DO NORTE
2024/10;Fogo em áreas de vegetação nativa;24;RIO GRANDE DO NORTE
2024/11;Fogo em áreas de desmatamento consolidado;96;RIO GRANDE DO NORTE
2024/11;Fogo em áreas de desmatamento recente;58;RIO GRANDE DO NORTE
2024/12;Fogo em áreas de desmatamento consolidado;89;RIO GRANDE DO NORTE
2024/12;Fogo em áreas de desmatamento recente;56;RIO GRANDE DO NORTE
2024/12;Fogo em áreas de vegetação nativa;11;RIO GRANDE DO NORTE
2021/01;Fogo em áreas de desmatamento consolidado;2;RIO GRANDE DO NORTE
2023/01;Fogo em áreas de desmatamento consolidado;22;RIO GRANDE DO NORTE
2023/01;Fogo em áreas de desmatamento recente;15;RIO GRANDE DO NORTE
2023/01;Fogo em áreas de vegetação nativa;1;RIO GRANDE DO NORTE
2023/02;Fogo em áreas de desmatamento consolidado;9;RIO GRANDE DO NORTE
2023/02;Fogo em áreas de desmatamento recente;10;RIO GRANDE DO NORTE
2023/03;Fogo em áreas de desmatamento consolidado;1;RIO GRANDE DO NORTE
2022/11;Fogo em áreas de desmatamento consolidado;1;RIO GRANDE DO NORTE
2023/04;Fogo em áreas de vegetação nativa;1;RIO GRANDE DO NORTE
2023/05;Fogo em áreas de desmatamento consolidado;1;RIO GRANDE DO NORTE
2023/05;Fogo em áreas de desmatamento recente;1;RIO GRANDE DO NORTE
2023/06;Fogo em áreas de desmatamento recente;5;RIO GRANDE DO NORTE
2023/06;Fogo em áreas de vegetação nativa;1;RIO GRANDE DO NORTE
2023/07;Fogo em áreas de desmatamento consolidado;4;RIO GRANDE DO NORTE
2023/07;Fogo em áreas de desmatamento recente;6;RIO GRANDE DO NORTE
2023/08;Fogo em áreas de desmatamento consolidado;6;RIO GRANDE DO NORTE
2023/08;Fogo em áreas de desmatamento recente;9;RIO GRANDE DO NORTE
2023/08;Fogo em áreas de vegetação nativa;1;RIO GRANDE DO NORTE
2023/09;Fogo em áreas de desmatamento consolidado;26;RIO GRANDE DO NORTE
2023/09;Fogo em áreas de desmatamento recente;36;RIO GRANDE DO NORTE
2023/09;Fogo em áreas de vegetação nativa;1;RIO GRANDE DO NORTE
2023/10;Fogo em áreas de desmatamento consolidado;112;RIO GRANDE DO NORTE
2023/10;Fogo em áreas de desmatamento recente;47;RIO GRANDE DO NORTE
2022/10;Fogo em áreas de desmatamento consolidado;7;RIO GRANDE DO NORTE
2023/10;Fogo em áreas de vegetação nativa;18;RIO GRANDE DO NORTE
2023/11;Fogo em áreas de desmatamento consolidado;84;RIO GRANDE DO NORTE
2023/11;Fogo em áreas de desmatamento recente;59;RIO GRANDE DO NORTE
2023/11;Fogo em áreas de vegetação nativa;4;RIO GRANDE DO NORTE
2023/12;Fogo em áreas de desmatamento consolidado;48;RIO GRANDE DO NORTE
2023/12;Fogo em áreas de desmatamento recente;35;RIO GRANDE DO NORTE
2023/12;Fogo em áreas de vegetação nativa;4;RIO GRANDE DO NORTE
2022/01;Fogo em áreas de desmatamento consolidado;5;RIO GRANDE DO NORTE
2022/01;Fogo em áreas de desmatamento recente;7;RIO GRANDE DO NORTE
2022/01;Fogo em áreas de vegetação nativa;1;RIO GRANDE DO NORTE
2022/02;Fogo em áreas de desmatamento consolidado;2;RIO GRANDE DO NORTE
2022/02;Fogo em áreas de desmatamento recente;1;RIO GRANDE DO NORTE
2022/03;Fogo em áreas de desmatamento consolidado;3;RIO GRANDE DO NORTE
2022/04;Fogo em áreas de desmatamento consolidado;1;RIO GRANDE DO NORTE
2022/05;Fogo em áreas de desmatamento recente;2;RIO GRANDE DO NORTE
2022/06;Fogo em áreas de desmatamento recente;2;RIO GRANDE DO NORTE
2022/07;Fogo em áreas de desmatamento consolidado;1;RIO GRANDE DO NORTE
2022/08;Fogo em áreas de desmatamento consolidado;4;RIO GRANDE DO NORTE
2022/08;Fogo em áreas de desmatamento recente;9;RIO GRANDE DO NORTE
2022/09;Fogo em áreas de desmatamento consolidado;31;RIO GRANDE DO NORTE
2022/09;Fogo em áreas de desmatamento recente;12;RIO GRANDE DO NORTE
2022/09;Fogo em áreas de vegetação nativa;3;RIO GRANDE DO NORTE
2022/10;Fogo em áreas de desmatamento consolidado;82;RIO GRANDE DO NORTE
2022/10;Fogo em áreas de desmatamento recente;36;RIO GRANDE DO NORTE
2022/10;Fogo em áreas de vegetação nativa;4;RIO GRANDE DO NORTE
2022/11;Fogo em áreas de desmatamento consolidado;53;RIO GRANDE DO NORTE
2022/11;Fogo em áreas de desmatamento recente;42;RIO GRANDE DO NORTE
2022/11;Fogo em áreas de vegetação nativa;1;RIO GRANDE DO NORTE
2022/12;Fogo em áreas de desmatamento consolidado;41;RIO GRANDE DO NORTE
2022/12;Fogo em áreas de desmatamento recente;49;RIO GRANDE DO NORTE
2022/12;Fogo em áreas de vegetação nativa;9;RIO GRANDE DO NORTE
2021/01;Fogo em áreas de desmatamento consolidado;34;RIO GRANDE DO NORTE
2021/01;Fogo em áreas de desmatamento recente;17;RIO GRANDE DO NORTE
2021/01;Fogo em áreas de vegetação nativa;10;RIO GRANDE DO NORTE
2021/02;Fogo em áreas de desmatamento consolidado;22;RIO GRANDE DO NORTE
2021/02;Fogo em áreas de desmatamento recente;13;RIO GRANDE DO NORTE
2021/02;Fogo em áreas de vegetação nativa;3;RIO GRANDE DO NORTE
2021/03;Fogo em áreas de desmatamento consolidado;6;RIO GRANDE DO NORTE
2021/03;Fogo em áreas de desmatamento recente;8;RIO GRANDE DO NORTE
2021/03;Fogo em áreas de vegetação nativa;2;RIO GRANDE DO NORTE
2021/04;Fogo em áreas de desmatamento consolidado;3;RIO GRANDE DO NORTE
2021/04;Fogo em áreas de desmatamento recente;7;RIO GRANDE DO NORTE
2021/05;Fogo em áreas de desmatamento consolidado;5;RIO GRANDE DO NORTE
2021/05;Fogo em áreas de desmatamento recente;2;RIO GRANDE DO NORTE
2021/06;Fogo em áreas de desmatamento consolidado;7;RIO GRANDE DO NORTE
2021/06;Fogo em áreas de desmatamento recente;6;RIO GRANDE DO NORTE
2021/07;Fogo em áreas de desmatamento consolidado;4;RIO GRANDE DO NORTE
2021/07;Fogo em áreas de desmatamento recente;3;RIO GRANDE DO NORTE
2021/08;Fogo em áreas de desmatamento consolidado;10;RIO GRANDE DO NORTE
2021/08;Fogo em áreas de desmatamento recente;9;RIO GRANDE DO NORTE
2021/08;Fogo em áreas de vegetação nativa;2;RIO GRANDE DO NORTE
2021/09;Fogo em áreas de desmatamento consolidado;22;RIO GRANDE DO NORTE
2021/09;Fogo em áreas de desmatamento recente;14;RIO GRANDE DO NORTE
2021/09;Fogo em áreas de vegetação nativa;2;RIO GRANDE DO NORTE
2021/10;Fogo em áreas de desmatamento consolidado;61;RIO GRANDE DO NORTE
2021/10;Fogo em áreas de desmatamento recente;47;RIO GRANDE DO NORTE
2021/10;Fogo em áreas de vegetação nativa;14;RIO GRANDE DO NORTE
2021/11;Fogo em áreas de desmatamento consolidado;78;RIO GRANDE DO NORTE
2021/11;Fogo em áreas de desmatamento recente;50;RIO GRANDE DO NORTE
2022/01;Fogo em áreas de desmatamento consolidado;2;RIO GRANDE DO NORTE
2021/11;Fogo em áreas de vegetação nativa;7;RIO GRANDE DO NORTE
2019/03;Fogo em áreas de desmatamento consolidado;1;RIO GRANDE DO NORTE
2021/12;Fogo em áreas de desmatamento recente;41;RIO GRANDE DO NORTE
2021/12;Fogo em áreas de vegetação nativa;8;RIO GRANDE DO NORTE
2020/01;Fogo em áreas de desmatamento consolidado;16;RIO GRANDE DO NORTE
2020/01;Fogo em áreas de desmatamento recente;17;RIO GRANDE DO NORTE
2020/02;Fogo em áreas de desmatamento consolidado;3;RIO GRANDE DO NORTE
2020/02;Fogo em áreas de desmatamento recente;2;RIO GRANDE DO NORTE
2020/03;Fogo em áreas de desmatamento consolidado;2;RIO GRANDE DO NORTE
2020/03;Fogo em áreas de desmatamento recente;1;RIO GRANDE DO NORTE
2020/04;Fogo em áreas de desmatamento recente;2;RIO GRANDE DO NORTE
2020/06;Fogo em áreas de desmatamento recente;1;RIO GRANDE DO NORTE
2020/07;Fogo em áreas de desmatamento consolidado;1;RIO GRANDE DO NORTE
2020/07;Fogo em áreas de desmatamento recente;6;RIO GRANDE DO NORTE
2020/08;Fogo em áreas de desmatamento consolidado;18;RIO GRANDE DO NORTE
2020/08;Fogo em áreas de desmatamento recente;4;RIO GRANDE DO NORTE
2020/08;Fogo em áreas de vegetação nativa;5;RIO GRANDE DO NORTE
2020/09;Fogo em áreas de desmatamento consolidado;62;RIO GRANDE DO NORTE
2020/09;Fogo em áreas de desmatamento recente;24;RIO GRANDE DO NORTE
2020/09;Fogo em áreas de vegetação nativa;12;RIO GRANDE DO NORTE
2020/10;Fogo em áreas de desmatamento consolidado;102;RIO GRANDE DO NORTE
2020/10;Fogo em áreas de desmatamento recente;58;RIO GRANDE DO NORTE
2020/10;Fogo em áreas de vegetação nativa;14;RIO GRANDE DO NORTE
2020/11;Fogo em áreas de desmatamento consolidado;73;RIO GRANDE DO NORTE
2020/11;Fogo em áreas de desmatamento recente;56;RIO GRANDE DO NORTE
2020/11;Fogo em áreas de vegetação nativa;13;RIO GRANDE DO NORTE
2020/12;Fogo em áreas de desmatamento consolidado;66;RIO GRANDE DO NORTE
2020/12;Fogo em áreas de desmatamento recente;58;RIO GRANDE DO NORTE
2020/12;Fogo em áreas de vegetação nativa;25;RIO GRANDE DO NORTE
2019/01;Fogo em áreas de desmatamento consolidado;8;RIO GRANDE DO NORTE
2019/01;Fogo em áreas de desmatamento recente;10;RIO GRANDE DO NORTE
2023/10;Fogo em áreas de desmatamento consolidado;3;RIO GRANDE DO NORTE
2019/02;Fogo em áreas de desmatamento consolidado;4;RIO GRANDE DO NORTE
2019/02;Fogo em áreas de desmatamento recente;1;RIO GRANDE DO NORTE
2019/03;Fogo em áreas de desmatamento recente;1;RIO GRANDE DO NORTE
2019/04;Fogo em áreas de desmatamento consolidado;1;RIO GRANDE DO NORTE
2019/06;Fogo em áreas de desmatamento consolidado;1;RIO GRANDE DO NORTE
2019/07;Fogo em áreas de desmatamento recente;4;RIO GRANDE DO NORTE
2019/08;Fogo em áreas de desmatamento consolidado;25;RIO GRANDE DO NORTE
2023/09;Fogo em áreas de desmatamento consolidado;2;RIO GRANDE DO NORTE
2019/08;Fogo em áreas de desmatamento recente;15;RIO GRANDE DO NORTE
2019/08;Fogo em áreas de vegetação nativa;12;RIO GRANDE DO NORTE
2019/09;Fogo em áreas de desmatamento consolidado;44;RIO GRANDE DO NORTE
2019/09;Fogo em áreas de desmatamento recente;24;RIO GRANDE DO NORTE
2019/09;Fogo em áreas de vegetação nativa;13;RIO GRANDE DO NORTE
2019/10;Fogo em áreas de desmatamento consolidado;133;RIO GRANDE DO NORTE
2019/10;Fogo em áreas de desmatamento recente;69;RIO GRANDE DO NORTE
2019/10;Fogo em áreas de vegetação nativa;32;RIO GRANDE DO NORTE
2019/11;Fogo em áreas de desmatamento consolidado;105;RIO GRANDE DO NORTE
2019/11;Fogo em áreas de desmatamento recente;65;RIO GRANDE DO NORTE
2019/11;Fogo em áreas de vegetação nativa;54;RIO GRANDE DO NORTE
2019/12;Fogo em áreas de desmatamento consolidado;59;RIO GRANDE DO NORTE
2019/12;Fogo em áreas de desmatamento recente;27;RIO GRANDE DO NORTE
2019/12;Fogo em áreas de vegetação nativa;8;RIO GRANDE DO NORTE
2023/08;Fogo em áreas de desmatamento consolidado;3;RIO GRANDE DO NORTE
2023/11;Fogo em áreas de desmatamento consolidado;2;RIO GRANDE DO NORTE
2023/01;Fogo em áreas de desmatamento consolidado;1;RIO GRANDE DO NORTE
2024/11;Fogo em áreas de desmatamento consolidado;12;RIO GRANDE DO NORTE
2024/10;Fogo em áreas de desmatamento recente;3;RIO GRANDE DO NORTE
2024/10;Fogo em áreas de desmatamento consolidado;1;RIO GRANDE DO NORTE
2024/09;Fogo em áreas de desmatamento consolidado;12;RIO GRANDE DO NORTE
2024/08;Fogo em áreas de desmatamento consolidado;2;RIO GRANDE DO NORTE
2024/01;Fogo em áreas de desmatamento consolidado;6;RIO GRANDE DO NORTE
2021/12;Fogo em áreas de desmatamento consolidado;41;RIO GRANDE DO NORTE
2024/11;Fogo em áreas de vegetação nativa;15;RIO GRANDE DO NORTE
2022/03;Fogo em áreas de desmatamento consolidado;30;RIO DE JANEIRO
2024/03;Fogo em áreas de desmatamento consolidado;8;RIO DE JANEIRO
2024/03;Fogo em áreas de desmatamento recente;2;RIO DE JANEIRO
2024/04;Fogo em áreas de desmatamento consolidado;37;RIO DE JANEIRO
2024/05;Fogo em áreas de desmatamento consolidado;99;RIO DE JANEIRO
2024/05;Fogo em áreas de desmatamento recente;1;RIO DE JANEIRO
2024/06;Fogo em áreas de desmatamento consolidado;148;RIO DE JANEIRO
2024/06;Fogo em áreas de desmatamento recente;4;RIO DE JANEIRO
2024/06;Fogo em áreas de vegetação nativa;9;RIO DE JANEIRO
2024/07;Fogo em áreas de desmatamento consolidado;143;RIO DE JANEIRO
2024/07;Fogo em áreas de desmatamento recente;3;RIO DE JANEIRO
2024/08;Fogo em áreas de desmatamento consolidado;229;RIO DE JANEIRO
2024/08;Fogo em áreas de desmatamento recente;6;RIO DE JANEIRO
2024/08;Fogo em áreas de vegetação nativa;5;RIO DE JANEIRO
2024/09;Fogo em áreas de desmatamento consolidado;378;RIO DE JANEIRO
2024/09;Fogo em áreas de desmatamento recente;7;RIO DE JANEIRO
2024/09;Fogo em áreas de vegetação nativa;6;RIO DE JANEIRO
2024/10;Fogo em áreas de desmatamento consolidado;83;RIO DE JANEIRO
2024/10;Fogo em áreas de desmatamento recente;1;RIO DE JANEIRO
2024/10;Fogo em áreas de vegetação nativa;1;RIO DE JANEIRO
2024/11;Fogo em áreas de desmatamento consolidado;15;RIO DE JANEIRO
2024/12;Fogo em áreas de desmatamento consolidado;3;RIO DE JANEIRO
2024/12;Fogo em áreas de desmatamento recente;1;RIO DE JANEIRO
2023/01;Fogo em áreas de desmatamento consolidado;6;RIO DE JANEIRO
2023/02;Fogo em áreas de desmatamento consolidado;10;RIO DE JANEIRO
2023/03;Fogo em áreas de desmatamento consolidado;8;RIO DE JANEIRO
2023/03;Fogo em áreas de vegetação nativa;2;RIO DE JANEIRO
2023/04;Fogo em áreas de desmatamento consolidado;3;RIO DE JANEIRO
2023/05;Fogo em áreas de desmatamento consolidado;16;RIO DE JANEIRO
2023/06;Fogo em áreas de desmatamento consolidado;33;RIO DE JANEIRO
2023/06;Fogo em áreas de vegetação nativa;1;RIO DE JANEIRO
2023/07;Fogo em áreas de desmatamento consolidado;94;RIO DE JANEIRO
2023/07;Fogo em áreas de desmatamento recente;3;RIO DE JANEIRO
2023/08;Fogo em áreas de desmatamento consolidado;93;RIO DE JANEIRO
2023/08;Fogo em áreas de desmatamento recente;1;RIO DE JANEIRO
2023/09;Fogo em áreas de desmatamento consolidado;100;RIO DE JANEIRO
2023/10;Fogo em áreas de desmatamento consolidado;6;RIO DE JANEIRO
2023/10;Fogo em áreas de desmatamento recente;1;RIO DE JANEIRO
2023/11;Fogo em áreas de desmatamento consolidado;17;RIO DE JANEIRO
2023/11;Fogo em áreas de desmatamento recente;1;RIO DE JANEIRO
2023/11;Fogo em áreas de vegetação nativa;4;RIO DE JANEIRO
2023/12;Fogo em áreas de desmatamento consolidado;5;RIO DE JANEIRO
